jobTitle,jobSkills,employer,city,state,geoCode
Application Developer,EDI|Java|DBA|IBM|QA|IBM WebSphere|SQL,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
ETL Developer,ETL|Oracle|Apache Hadoop|Big data,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Cyber Security Analyst,Unix|Scripting|Security,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
UX Developer,Ember.js|HTML|UI|DART|UI|TypeScript|Mobile Web,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Business Intelligence Analyst,SQL|Database|Data modeling|Architecture|Data architecture,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,Web development|CSS|Web design,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,Microsoft SQL Server|C#|ERP,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,C#|Software development|Visual Basic .NET|Web development|ASP.NET|Software engineering|Amazon Web Services|Real-time,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Oracle Developer,Analytical skill|Java|HTTP,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,J2EE|HTML|Software|Java|JavaScript,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
SharePoint Developer,Supervision|Engineering|Programming|HTTP,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Web Developer,Web development|OOD|jQuery|Ajax,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,AngularJS|Sales|Ajax|Security|API,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Big Data Developer,Apache Hadoop|Apache Pig|Apache Oozie|Database|Apache Hadoop|SQL|Oracle,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Software engineering|SDLC|Unix,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,JavaScript|MySQL|Agile|Oracle|HTML|MySQL,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Java Lead Developer,Agile|UI|Extreme programming|AngularJS,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Web browsers|.NET|ASP|PHP|Agile|Ajax,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
MicroStrategy Developer,Data warehouse|Telecommunications|Business intelligence|Engineering|Analytical skill|Consulting|QA|SQL|Verification and validation,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
.Net Developer,System testing|Modeling|Software|Programming|Research|XSLT|Visual Basic|SQL|Software|Analytical skill|Database design|IT management,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,HTML5|Engineering|Java|C|Groovy,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Fullstack Developer,Android|Java|PostgreSQL|Laptop,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,Specification|HTML|API|DOS|Microsoft Windows|Windows PowerShell|jQuery|XML|PostgreSQL|Content management|Salesforce.com|JavaScript|Bash|CRM,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
SAP ABAP Developer,SAP ABAP|ALE|SAP,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Datastage Developer,Unix|Software|SQL|Teradata|Software,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Business Intelligence Analyst,Data modeling|Database|Graphics|Java|Git|Bash|Web development|HTML,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,JavaScript|Java|IT|Software|Revision control|SQL|Security|Engineering|Computer|Engineering|SDLC|QA|Computer-aided software engineering,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,Software engineering|Health informatics|Java|PostgreSQL|Agile,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,JDE|C++|C,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,jQuery|UI|HTML5,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,ASP.NET|JavaScript|SQL|.NET,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,Investment banking|Python|jQuery|GUI|JavaScript|AngularJS,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Web Developer,Web design|Telecommunications|Adobe,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java Developer,Software|QA|Security|Engineering,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Database design|SQL|Perl|Unix,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Business Intelligence Developer,Business intelligence|Microsoft Windows|Development management,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Architecture|Analytical skill|ADO|Engineering|Analytical skill|OOD|.NET|Python|Computer|ASP.NET|Engineering,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Java|Unix|Microsoft Windows|Multithreading,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,Software engineering|jQuery|HTML|HTTP|PHP|Ajax|SQL,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Fullstack Developer,Database design|JavaScript|Architecture|.NET|SQL,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Business Intelligence Analyst,Recruitment|Business intelligence|Business Objects,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,AngularJS|JavaScript|Database design,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Hudson|J2EE|Git|Project management,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Oracle Developer,SQL|Oracle|PL/SQL,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,JavaScript|Agile|Microsoft SQL Server|ASP|Architecture|Web development|ASP.NET,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
C++ Developer,Network|Software architecture|Engineering|Consulting|IT|Middleware|C++|SDLC|Unix,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
SharePoint Developer,jQuery|Supervision|HTTP|CSS|JavaScript|Microsoft Excel,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,UI|AngularJS|Database design|Agile,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,PHP|JavaScript|CSS|SDLC|HTML|Git,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,SQL|HTTP|Java,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Web Developer,Apache Spark|Scala|Amazon Redshift,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Mobile Developer,Electronic commerce|Visual Basic|Programming|C#|ASP,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,PL/SQL|Git|Java|Microsoft SQL Server,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,UI|PHP|API|OOP|jQuery|Database design,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,ASP|JavaScript|Architecture|API|Electronic commerce|CSS,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Database design|Research|Apache Hadoop|HTTP,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
C++ Developer,Python|JavaScript|Shell scripting|Linux|Software|Programming,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Business Objects Developer,Microsoft SQL Server|Analytical skill|Computer|SQL|Informatica administration,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,JavaScript|Computer|Java|QA|Engineering|Software,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,Jenkins|PL/SQL|Apache Subversion|Git,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Web development|SQL|C#,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,Lifecycle management|Embedded software|Project management|Embedded systems|Research,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Embedded Engineer,Modeling|TCP/IP|Database design|Medical devices|MySQL|QA|Microsoft Windows|MySQL,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
PHP Developer,MySQL|Recruitment|HTML|CSS,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,OOP|SQL|Amazon Redshift,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,UX|Web development|Web development|Web development|HTML|Web development|UI,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
PHP Developer,jQuery|MySQL|JavaScript|PHP|CSS|Customer service,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,PHP|JavaScript|Content management|Revision control|ASP,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Web development|ASP.NET|C#|.NET,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
NetSuite Developer,ERP|Accounting|Electronic commerce|Analytical skill|CRM|Database design|QA,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
C# Developer,ASP.NET|.NET|SQL|Microsoft SQL Server,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Unix|Java|J2EE|SQL|Oracle|Development management|Oracle WebLogic|Agile,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Transact-SQL|SOA|WWF|Self motivated|CRM|Best practices|Software implementation|Quality management|Software implementation|Best practices|SDLC|Stored procedures|Software|Microsoft SQL Server|Leadership,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,.NET|Software development|ASP.NET,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Frontend Web Developer,Software|IT|Software development,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Tableau Developer,Dashboard|Tableau|Tableau,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Java|Software|Computer|Analytical skill,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Java Lead Developer,Apache Subversion|Java|Microsoft SQL Server|PL/SQL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
SAS Developer,Software|Microsoft Excel|Verification and validation|Unix|Consulting|Research|SAS,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,Software engineering|CSS|Web development|Analytical skill|jQuery|XML|HTML,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Application Developer,Modeling|Programming|Citrix|HTML|J2EE|CSS|RPC|Java|jQuery|Ajax,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Java Developer,.NET|Agile|JavaScript|Scrum,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,JDBC|J2EE|Gradle|JNDI|Jenkins,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Engineering|XML|.NET|IT management|Database design|Software engineering|Web server|Software|Programming|HTTP|ASP.NET|Analytical skill,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Java Developer,NoSQL|QA|MySQL|Database design|XML|Software engineering|MySQL,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Specification|Java|Software|Software architecture|IBM|Database design|SOAP|Engineering|Engineering|J2EE|Shell scripting|OOD,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,QA|Web browsers|CSS|jQuery,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Oracle ADF Developer,Oracle WebLogic|Middleware|ADF|PL/SQL|ADF|Oracle,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Information Technology,Middleware|Project management|Scrum|Linux administration|Microsoft Office,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
SOA Developer,Agile|Programming|J2EE|HTTP|SOAP,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Scrum|Agile|VersionOne|microsoft,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Information Technology,PMP|QA|Metrics|Programming|Disaster recovery|TIBCO|Architecture,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Program Manager,Lifecycle management|HTTP|QA|Agile,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
SAP Business Analyst,Database|QA|SAP ERP|Finance|SAP FICO|BPC|Accounting,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Project Manager,Microsoft SQL Server|IBM DB2|Database|Security|Project management|Microsoft Project|Microsoft Windows|Linux administration,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Solutions Architect,HTTP|Database design|Programming|Java,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Software Development Manager,Java|Electronic commerce|API,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
.Net Architect,QA|Business analysis|.NET|.NET|QA|Agile|Capacity planning|Project management,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Security Engineer,CISSP|Middleware|Cisco|SSL|Microsoft Windows|Microsoft Office|VPN,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Application Engineer,Oracle|Lifecycle management|Programming|Specification|JavaScript|QA|XML|Programming|Project management|Data modeling|OOP,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
SOA Developer,SAP BI|SOAP|QA|J2EE,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
QA Automation Engineer,PHP|Ruby|QA|Simulation|Java|Security|QA,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Ajax|HTML|iOS|JavaScript|CSS|JSP,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Java|Web services|Oracle|IDE|JDeveloper|Eclipse|RESTful|Java|XML|Middleware,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
C++ Developer,C++|C|Automated testing|Software engineering,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Eclipse|Apache Tapestry|Java|Hibernate|JavaScript,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,API|J2EE|OOP|Microsoft Windows,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Application Developer,C++|C#|SQL|Microsoft Visual Studio|CSS|Microsoft Certified Professional|Scrum|Oracle,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,OOD|Software|Python|System testing|SQL|MySQL,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
PHP Developer,HTML|CSS|JavaScript,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
VBA Developer,Programming|Visual Basic|Embedded systems|OOP|Modeling,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,Microsoft SQL Server|SQL|.NET|HTTP,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,PHP|Linux|JavaScript,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,ColdFusion|Git|Ajax|Web development|Architecture|Microsoft IIS|QA|CSS,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,ASP.NET|SQL|Hardware|Microsoft SQL Server|Agile|jQuery|JavaScript,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,JavaScript|SQL|Microsoft Windows|OOD|Ajax|Microsoft SQL Server|Web development|Programming,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,SQL|Microsoft Exchange|Adobe|ASP|QA|Research|Microsoft SQL Server|Adobe Flash,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Web Developer,AngularJS|UI|Java,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,Analytical skill|Visual Basic|QA|ASP.NET|Database|Microsoft SQL Server|Metrics|Lifecycle management|ASP|SQL,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Web Developer,OOP|JavaScript|jQuery,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,DNS|HTML|ASP|Networking|Web development|Microsoft IIS|Web browsers|jQuery|SQL|XML,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Oracle Developer,PL/SQL|SOAP|Analytical skill|Unix|DBA|Java|SQL|Architecture|HTTP|Programming|Linux|IDE,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Business Intelligence Developer,Lifecycle management|SQL|Architecture|Architecture|Microsoft SQL Server,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Computer|Oracle|Scripting|IT|JDBC|Software|Perl,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Node Developer,Project management|Java|QA|MySQL|Software architecture|Linux administration|Software engineering|Database design,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,QA|CSS|Microsoft SQL Server|Business analysis|ASP|XML|ASP.NET|C#,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,Customer service|3D computer graphics|Modeling|Java|SAP|C#|Electronic commerce|Specification|IBM InfoSphere DataStage,Acme Inc,Austin,TX,"30.267153,-97.7430608"
SAS Developer,SAS|SAS|R|SAS,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Database Developer,Computer|Database design|Microsoft SQL Server|Architecture,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Scrum|Agile|Database design|J2EE,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,NoSQL|Agile|SQL|Programming|QA,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
iOS Developer,Architecture|iOS|Agile,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Agile|.NET|Ruby,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,jQuery|HTML|CSS|JavaScript|Graphics,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Microsoft SQL Server|Ruby|ASP|PHP|SQL|.NET|Adobe Flash,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Git|IBM AIX|Agile|Database design|QA|Solaris|Enterprise JavaBeans,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Python Developer,CSS|C#|Python,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
ASP.NET Developer,Scrum|.NET|API|SQL|C#,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Web Developer,Adobe Flash|MySQL|.NET|jQuery|Agile,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,HTML|SQL|Java,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
ASP.NET Developer,API|C#|SQL|JavaScript|ASP,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
PHP Developer,Security|Apache HTTP Server|MySQL|Web development,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
ETL Developer,ETL|Business intelligence|MDX|Microsoft SSIS|Microsoft SSAS|SAP BODS|ETL|Data warehouse|Microsoft SSIS,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,C#|Microsoft SQL Server|.NET|.NET,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,HTML|AngularJS|JavaScript|CRM|CSS|Java,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Web development|Ajax|Mobile development|MySQL|MySQL,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Business Intelligence Developer,Business Objects|Data architecture|Data analysis|Data warehouse|Business intelligence,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
ColdFusion Developer,Computer|SOAP|Software|SQL|Microsoft Windows|Java|Engineering|Software|Web browsers,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
